ITEM: TIMESTEP
200
ITEM: NUMBER OF CELLS
12800
ITEM: BOX BOUNDS oo ro pp
-2.62793 0.686575 0 0 0 0 
-2.43853 0.686575 0 0 0 0 
-2.24913 0.686575 0 0 0 0 
-2.05972 0.686575 0 0 0 0 
-3.76432 0.733925 0 0 0 0 
-3.57492 0.733925 0 0 0 0 
-3.38552 0.733925 0 0 0 0 
-3.19612 0.733925 0 0 0 0 
-3.00672 0.733925 0 0 0 0 
-2.81732 0.733925 0 0 0 0 
-2.62793 0.733925 0 0 0 0 
-2.43853 0.733925 0 0 0 0 
-2.24913 0.733925 0 0 0 0 
-2.05972 0.733925 0 0 0 0 
-3.76432 0.781275 0 0 0 0 
-3.57492 0.781275 0 0 0 0 
-3.38552 0.781275 0 0 0 0 
-3.19612 0.781275 0 0 0 0 
-3.00672 0.781275 0 0 0 0 
-2.81732 0.781275 0 0 0 0 
-2.62793 0.781275 0 0 0 0 
-2.43853 0.781275 0 0 0 0 
-2.24913 0.781275 0 0 0 0 
-2.05972 0.781275 0 0 0 0 
-3.76432 0.828625 0 0 0 0 
-3.57492 0.828625 0 0 0 0 
-3.38552 0.828625 0 0 0 0 
-3.19612 0.828625 0 0 0 0 
-3.00672 0.828625 0 0 0 0 
-2.81732 0.828625 0 0 0 0 
-2.62793 0.828625 0 0 0 0 
-2.43853 0.828625 0 0 0 0 
-2.24913 0.828625 0 0 0 0 
-2.05972 0.828625 0 0 0 0 
-3.76432 0.875975 0 0 0 0 
-3.57492 0.875975 0 0 0 0 
-3.38552 0.875975 0 0 0 0 
-3.19612 0.875975 0 0 0 0 
-3.00672 0.875975 0 0 0 0 
-2.81732 0.875975 0 0 0 0 
-2.62793 0.875975 0 0 0 0 
-2.43853 0.875975 0 0 0 0 
-2.24913 0.875975 0 0 0 0 
-2.05972 0.875975 0 0 0 0 
-3.76432 0.923325 0 0 0 0 
-3.57492 0.923325 0 0 0 0 
-3.38552 0.923325 0 0 0 0 
-3.19612 0.923325 0 0 0 0 
-3.00672 0.923325 0 0 0 0 
-2.81732 0.923325 0 0 0 0 
-2.62793 0.923325 0 0 0 0 
-2.43853 0.923325 0 0 0 0 
-2.24913 0.923325 0 0 0 0 
-2.05972 0.923325 0 0 0 0 
-3.76432 0.970675 0 0 0 0 
-3.57492 0.970675 0 0 0 0 
-3.38552 0.970675 0 0 0 0 
-3.19612 0.970675 0 0 0 0 
-3.00672 0.970675 0 0 0 0 
-2.81732 0.970675 0 0 0 0 
-2.62793 0.970675 0 0 0 0 
-2.43853 0.970675 0 0 0 0 
-2.24913 0.970675 0 0 0 0 
-2.05972 0.970675 0 0 0 0 
-3.76432 1.01803 0 0 0 0 
-3.57492 1.01803 0 0 0 0 
-3.38552 1.01803 0 0 0 0 
-3.19612 1.01803 0 0 0 0 
-3.00672 1.01803 0 0 0 0 
-2.81732 1.01803 0 0 0 0 
-2.62793 1.01803 0 0 0 0 
-2.43853 1.01803 0 0 0 0 
-2.24913 1.01803 0 0 0 0 
-2.05972 1.01803 0 0 0 0 
-3.76432 1.06537 0 0 0 0 
-3.57492 1.06537 0 0 0 0 
-3.38552 1.06537 0 0 0 0 
-3.19612 1.06537 0 0 0 0 
-3.00672 1.06537 0 0 0 0 
-2.81732 1.06537 0 0 0 0 
-2.62793 1.06537 0 0 0 0 
-2.43853 1.06537 0 0 0 0 
-2.24913 1.06537 0 0 0 0 
-2.05972 1.06537 0 0 0 0 
-3.76432 1.11272 0 0 0 0 
-3.57492 1.11272 0 0 0 0 
-3.38552 1.11272 0 0 0 0 
-3.19612 1.11272 0 0 0 0 
-3.00672 1.11272 0 0 0 0 
-2.81732 1.11272 0 0 0 0 
-2.62793 1.11272 0 0 0 0 
-2.43853 1.11272 0 0 0 0 
-2.24913 1.11272 0 0 0 0 
-2.05972 1.11272 0 0 0 0 
-3.76432 1.16007 0 0 0 0 
-3.57492 1.16007 0 0 0 0 
-3.38552 1.16007 0 0 0 0 
-3.19612 1.16007 0 0 0 0 
-3.00672 1.16007 0 0 0 0 
-2.81732 1.16007 0 0 0 0 
-2.62793 1.16007 0 0 0 0 
-2.43853 1.16007 0 0 0 0 
-2.24913 1.16007 0 0 0 0 
-2.05972 1.16007 0 0 0 0 
-3.76432 1.20742 0 0 0 0 
-3.57492 1.20742 0 0 0 0 
-3.38552 1.20742 0 0 0 0 
-3.19612 1.20742 0 0 0 0 
-3.00672 1.20742 0 0 0 0 
-2.81732 1.20742 0 0 0 0 
-2.62793 1.20742 0 0 0 0 
-2.43853 1.20742 0 0 0 0 
-2.24913 1.20742 0 0 0 0 
-2.05972 1.20742 0 0 0 0 
-3.76432 1.25477 0 0 0 0 
-3.57492 1.25477 0 0 0 0 
-3.38552 1.25477 0 0 0 0 
-3.19612 1.25477 0 0 0 0 
-3.00672 1.25477 0 0 0 0 
-2.81732 1.25477 0 0 0 0 
-2.62793 1.25477 0 0 0 0 
-2.43853 1.25477 0 0 0 0 
-2.24913 1.25477 0 0 0 0 
-2.05972 1.25477 0 0 0 0 
-3.76432 1.30212 0 0 0 0 
-3.57492 1.30212 0 0 0 0 
-3.38552 1.30212 0 0 0 0 
-3.19612 1.30212 0 0 0 0 
-3.00672 1.30212 0 0 0 0 
-2.81732 1.30212 0 0 0 0 
-2.62793 1.30212 0 0 0 0 
-2.43853 1.30212 0 0 0 0 
-2.24913 1.30212 0 0 0 0 
-2.05972 1.30212 0 0 0 0 
-3.76432 1.34947 0 0 0 0 
-3.57492 1.34947 0 0 0 0 
-3.38552 1.34947 0 0 0 0 
-3.19612 1.34947 0 0 0 0 
-3.00672 1.34947 0 0 0 0 
-2.81732 1.34947 0 0 0 0 
-2.62793 1.34947 0 0 0 0 
-2.43853 1.34947 0 0 0 0 
-2.24913 1.34947 0 0 0 0 
-2.05972 1.34947 0 0 0 0 
-3.76432 1.39682 0 0 0 0 
-3.57492 1.39682 0 0 0 0 
-3.38552 1.39682 0 0 0 0 
-3.19612 1.39682 0 0 0 0 
-3.00672 1.39682 0 0 0 0 
-2.81732 1.39682 0 0 0 0 
-2.62793 1.39682 0 0 0 0 
-2.43853 1.39682 0 0 0 0 
-2.24913 1.39682 0 0 0 0 
-2.05972 1.39682 0 0 0 0 
-3.76432 1.44417 0 0 0 0 
-3.57492 1.44417 0 0 0 0 
-3.38552 1.44417 0 0 0 0 
-3.19612 1.44417 0 0 0 0 
-3.00672 1.44417 0 0 0 0 
-2.81732 1.44417 0 0 0 0 
-2.62793 1.44417 0 0 0 0 
-2.43853 1.44417 0 0 0 0 
-2.24913 1.44417 0 0 0 0 
-2.05972 1.44417 0 0 0 0 
-3.76432 1.49152 0 0 0 0 
-3.57492 1.49152 0 0 0 0 
-3.38552 1.49152 0 0 0 0 
-3.19612 1.49152 0 0 0 0 
-3.00672 1.49152 0 0 0 0 
-2.81732 1.49152 0 0 0 0 
-2.62793 1.49152 0 0 0 0 
-2.43853 1.49152 0 0 0 0 
-2.24913 1.49152 0 0 0 0 
-2.05972 1.49152 0 0 0 0 
-3.76432 1.53887 0 0 0 0 
-3.57492 1.53887 0 0 0 0 
-3.38552 1.53887 0 0 0 0 
-3.19612 1.53887 0 0 0 0 
-3.00672 1.53887 0 0 0 0 
-2.81732 1.53887 0 0 0 0 
-2.62793 1.53887 0 0 0 0 
-2.43853 1.53887 0 0 0 0 
-2.24913 1.53887 0 0 0 0 
-2.05972 1.53887 0 0 0 0 
-3.76432 1.58622 0 0 0 0 
-3.57492 1.58622 0 0 0 0 
-3.38552 1.58622 0 0 0 0 
-3.19612 1.58622 0 0 0 0 
-3.00672 1.58622 0 0 0 0 
-2.81732 1.58622 0 0 0 0 
-2.62793 1.58622 0 0 0 0 
-2.43853 1.58622 0 0 0 0 
-2.24913 1.58622 0 0 0 0 
-2.05972 1.58622 0 0 0 0 
-3.76432 1.63357 0 0 0 0 
-3.57492 1.63357 0 0 0 0 
-3.38552 1.63357 0 0 0 0 
-3.19612 1.63357 0 0 0 0 
-3.00672 1.63357 0 0 0 0 
-2.81732 1.63357 0 0 0 0 
-2.62793 1.63357 0 0 0 0 
-2.43853 1.63357 0 0 0 0 
-2.24913 1.63357 0 0 0 0 
-2.05972 1.63357 0 0 0 0 
-3.76432 1.68092 0 0 0 0 
-3.57492 1.68092 0 0 0 0 
-3.38552 1.68092 0 0 0 0 
-3.19612 1.68092 0 0 0 0 
-3.00672 1.68092 0 0 0 0 
-2.81732 1.68092 0 0 0 0 
-2.62793 1.68092 0 0 0 0 
-2.43853 1.68092 0 0 0 0 
-2.24913 1.68092 0 0 0 0 
-2.05972 1.68092 0 0 0 0 
-3.76432 1.72828 0 0 0 0 
-3.57492 1.72828 0 0 0 0 
-3.38552 1.72828 0 0 0 0 
-3.19612 1.72828 0 0 0 0 
-3.00672 1.72828 0 0 0 0 
-2.81732 1.72828 0 0 0 0 
-2.62793 1.72828 0 0 0 0 
-2.43853 1.72828 0 0 0 0 
-2.24913 1.72828 0 0 0 0 
-2.05972 1.72828 0 0 0 0 
-3.76432 1.77563 0 0 0 0 
-3.57492 1.77563 0 0 0 0 
-3.38552 1.77563 0 0 0 0 
-3.19612 1.77563 0 0 0 0 
-3.00672 1.77563 0 0 0 0 
-2.81732 1.77563 0 0 0 0 
-2.62793 1.77563 0 0 0 0 
-2.43853 1.77563 0 0 0 0 
-2.24913 1.77563 0 0 0 0 
-2.05972 1.77563 0 0 0 0 
-3.76432 1.82298 0 0 0 0 
-3.57492 1.82298 0 0 0 0 
-3.38552 1.82298 0 0 0 0 
-3.19612 1.82298 0 0 0 0 
-3.00672 1.82298 0 0 0 0 
-2.81732 1.82298 0 0 0 0 
-2.62793 1.82298 0 0 0 0 
-2.43853 1.82298 0 0 0 0 
-2.24913 1.82298 0 0 0 0 
-2.05972 1.82298 0 0 0 0 
-3.76432 1.87032 0 0 0 0 
-3.57492 1.87032 0 0 0 0 
-3.38552 1.87032 0 0 0 0 
-3.19612 1.87032 0 0 0 0 
-3.00672 1.87032 0 0 0 0 
-2.81732 1.87032 0 0 0 0 
-2.62793 1.87032 0 0 0 0 
-2.43853 1.87032 0 0 0 0 
-2.24913 1.87032 0 0 0 0 
-2.05972 1.87032 0 0 0 0 
-3.76432 1.91767 0 0 0 0 
-3.57492 1.91767 0 0 0 0 
-3.38552 1.91767 0 0 0 0 
-3.19612 1.91767 0 0 0 0 
-3.00672 1.91767 0 0 0 0 
-2.81732 1.91767 0 0 0 0 
-2.62793 1.91767 0 0 0 0 
-2.43853 1.91767 0 0 0 0 
-2.24913 1.91767 0 0 0 0 
-2.05972 1.91767 0 0 0 0 
-3.76432 1.96503 0 0 0 0 
-3.57492 1.96503 0 0 0 0 
-3.38552 1.96503 0 0 0 0 
-3.19612 1.96503 0 0 0 0 
-3.00672 1.96503 0 0 0 0 
-2.81732 1.96503 0 0 0 0 
-2.62793 1.96503 0 0 0 0 
-2.43853 1.96503 0 0 0 0 
-2.24913 1.96503 0 0 0 0 
-2.05972 1.96503 0 0 0 0 
-3.76432 2.01238 0 0 0 0 
-3.57492 2.01238 0 0 0 0 
-3.38552 2.01238 0 0 0 0 
-3.19612 2.01238 0 0 0 0 
-3.00672 2.01238 0 0 0 0 
-2.81732 2.01238 0 0 0 0 
-2.62793 2.01238 0 0 0 0 
-2.43853 2.01238 0 0 0 0 
-2.24913 2.01238 0 0 0 0 
-2.05972 2.01238 0 0 0 0 
-3.76432 2.05973 0 0 0 0 
-3.57492 2.05973 0 0 0 0 
-3.38552 2.05973 0 0 0 0 
-3.19612 2.05973 0 0 0 0 
-3.00672 2.05973 0 0 0 0 
-2.81732 2.05973 0 0 0 0 
-2.62793 2.05973 0 0 0 0 
-2.43853 2.05973 0 0 0 0 
-2.24913 2.05973 0 0 0 0 
-2.05972 2.05973 0 0 0 0 
-3.76432 2.10708 0 0 0 0 
-3.57492 2.10708 0 0 0 0 
-3.38552 2.10708 0 0 0 0 
-3.19612 2.10708 0 0 0 0 
-3.00672 2.10708 0 0 0 0 
-2.81732 2.10708 0 0 0 0 
-2.62793 2.10708 0 0 0 0 
-2.43853 2.10708 0 0 0 0 
-2.24913 2.10708 0 0 0 0 
-2.05972 2.10708 0 0 0 0 
-3.76432 2.15442 0 0 0 0 
-3.57492 2.15442 0 0 0 0 
-3.38552 2.15442 0 0 0 0 
-3.19612 2.15442 0 0 0 0 
-3.00672 2.15442 0 0 0 0 
-2.81732 2.15442 0 0 0 0 
-2.62793 2.15442 0 0 0 0 
-2.43853 2.15442 0 0 0 0 
-2.24913 2.15442 0 0 0 0 
-2.05972 2.15442 0 0 0 0 
-3.76432 2.20177 0 0 0 0 
-3.57492 2.20177 0 0 0 0 
-3.38552 2.20177 0 0 0 0 
-3.19612 2.20177 0 0 0 0 
-3.00672 2.20177 0 0 0 0 
-2.81732 2.20177 0 0 0 0 
-2.62793 2.20177 0 0 0 0 
-2.43853 2.20177 0 0 0 0 
-2.24913 2.20177 0 0 0 0 
-2.05972 2.20177 0 0 0 0 
-3.76432 2.24912 0 0 0 0 
-3.57492 2.24912 0 0 0 0 
-3.38552 2.24912 0 0 0 0 
-3.19612 2.24912 0 0 0 0 
-3.00672 2.24912 0 0 0 0 
-2.81732 2.24912 0 0 0 0 
-2.62793 2.24912 0 0 0 0 
-2.43853 2.24912 0 0 0 0 
-2.24913 2.24912 0 0 0 0 
-2.05972 2.24912 0 0 0 0 
-3.76432 2.29648 0 0 0 0 
-3.57492 2.29648 0 0 0 0 
-3.38552 2.29648 0 0 0 0 
-3.19612 2.29648 0 0 0 0 
-3.00672 2.29648 0 0 0 0 
-2.81732 2.29648 0 0 0 0 
-2.62793 2.29648 0 0 0 0 
-2.43853 2.29648 0 0 0 0 
-2.24913 2.29648 0 0 0 0 
-2.05972 2.29648 0 0 0 0 
-3.76432 2.34382 0 0 0 0 
-3.57492 2.34382 0 0 0 0 
-3.38552 2.34382 0 0 0 0 
-3.19612 2.34382 0 0 0 0 
-3.00672 2.34382 0 0 0 0 
-2.81732 2.34382 0 0 0 0 
-2.62793 2.34382 0 0 0 0 
-2.43853 2.34382 0 0 0 0 
-2.24913 2.34382 0 0 0 0 
-2.05972 2.34382 0 0 0 0 
-3.76432 2.39117 0 0 0 0 
-3.57492 2.39117 0 0 0 0 
-3.38552 2.39117 0 0 0 0 
-3.19612 2.39117 0 0 0 0 
-3.00672 2.39117 0 0 0 0 
-2.81732 2.39117 0 0 0 0 
-2.62793 2.39117 0 0 0 0 
-2.43853 2.39117 0 0 0 0 
-2.24913 2.39117 0 0 0 0 
-2.05972 2.39117 0 0 0 0 
-3.76432 2.43853 0 0 0 0 
-3.57492 2.43853 0 0 0 0 
-3.38552 2.43853 0 0 0 0 
-3.19612 2.43853 0 0 0 0 
-3.00672 2.43853 0 0 0 0 
-2.81732 2.43853 0 0 0 0 
-2.62793 2.43853 0 0 0 0 
-2.43853 2.43853 0 0 0 0 
-2.24913 2.43853 0 0 0 0 
-2.05972 2.43853 0 0 0 0 
-3.76432 2.48588 0 0 0 0 
-3.57492 2.48588 0 0 0 0 
-3.38552 2.48588 0 0 0 0 
-3.19612 2.48588 0 0 0 0 
-3.00672 2.48588 0 0 0 0 
-2.81732 2.48588 0 0 0 0 
-2.62793 2.48588 0 0 0 0 
-2.43853 2.48588 0 0 0 0 
-2.24913 2.48588 0 0 0 0 
-2.05972 2.48588 0 0 0 0 
-3.76432 2.53322 0 0 0 0 
-3.57492 2.53322 0 0 0 0 
-3.38552 2.53322 0 0 0 0 
-3.19612 2.53322 0 0 0 0 
-3.00672 2.53322 0 0 0 0 
-2.81732 2.53322 0 0 0 0 
-2.62793 2.53322 0 0 0 0 
-2.43853 2.53322 0 0 0 0 
-2.24913 2.53322 0 0 0 0 
-2.05972 2.53322 0 0 0 0 
-3.76432 2.58057 0 0 0 0 
-3.57492 2.58057 0 0 0 0 
-3.38552 2.58057 0 0 0 0 
-3.19612 2.58057 0 0 0 0 
-3.00672 2.58057 0 0 0 0 
-2.81732 2.58057 0 0 0 0 
-2.62793 2.58057 0 0 0 0 
-2.43853 2.58057 0 0 0 0 
-2.24913 2.58057 0 0 0 0 
-2.05972 2.58057 0 0 0 0 
-3.76432 2.62792 0 0 0 0 
-3.57492 2.62792 0 0 0 0 
-3.38552 2.62792 0 0 0 0 
-3.19612 2.62792 0 0 0 0 
-3.00672 2.62792 0 0 0 0 
-2.81732 2.62792 0 0 0 0 
-2.62793 2.62792 0 0 0 0 
-2.43853 2.62792 0 0 0 0 
-2.24913 2.62792 0 0 0 0 
-2.05972 2.62792 0 0 0 0 
-3.76432 2.67528 0 0 0 0 
-3.57492 2.67528 0 0 0 0 
-3.38552 2.67528 0 0 0 0 
-3.19612 2.67528 0 0 0 0 
-3.00672 2.67528 0 0 0 0 
-2.81732 2.67528 0 0 0 0 
-2.62793 2.67528 0 0 0 0 
-2.43853 2.67528 0 0 0 0 
-2.24913 2.67528 0 0 0 0 
-2.05972 2.67528 0 0 0 0 
-3.76432 2.72262 0 0 0 0 
-3.57492 2.72262 0 0 0 0 
-3.38552 2.72262 0 0 0 0 
-3.19612 2.72262 0 0 0 0 
-3.00672 2.72262 0 0 0 0 
-2.81732 2.72262 0 0 0 0 
-2.62793 2.72262 0 0 0 0 
-2.43853 2.72262 0 0 0 0 
-2.24913 2.72262 0 0 0 0 
-2.05972 2.72262 0 0 0 0 
-3.76432 2.76997 0 0 0 0 
-3.57492 2.76997 0 0 0 0 
-3.38552 2.76997 0 0 0 0 
-3.19612 2.76997 0 0 0 0 
-3.00672 2.76997 0 0 0 0 
-2.81732 2.76997 0 0 0 0 
-2.62793 2.76997 0 0 0 0 
-2.43853 2.76997 0 0 0 0 
-2.24913 2.76997 0 0 0 0 
-2.05972 2.76997 0 0 0 0 
-3.76432 2.81733 0 0 0 0 
-3.57492 2.81733 0 0 0 0 
-3.38552 2.81733 0 0 0 0 
-3.19612 2.81733 0 0 0 0 
-3.00672 2.81733 0 0 0 0 
-2.81732 2.81733 0 0 0 0 
-2.62793 2.81733 0 0 0 0 
-2.43853 2.81733 0 0 0 0 
-2.24913 2.81733 0 0 0 0 
-2.05972 2.81733 0 0 0 0 
-3.76432 2.86468 0 0 0 0 
-3.57492 2.86468 0 0 0 0 
-3.38552 2.86468 0 0 0 0 
-3.19612 2.86468 0 0 0 0 
-3.00672 2.86468 0 0 0 0 
-2.81732 2.86468 0 0 0 0 
-2.62793 2.86468 0 0 0 0 
-2.43853 2.86468 0 0 0 0 
-2.24913 2.86468 0 0 0 0 
-2.05972 2.86468 0 0 0 0 
-3.76432 2.91202 0 0 0 0 
-3.57492 2.91202 0 0 0 0 
-3.38552 2.91202 0 0 0 0 
-3.19612 2.91202 0 0 0 0 
-3.00672 2.91202 0 0 0 0 
-2.81732 2.91202 0 0 0 0 
-2.62793 2.91202 0 0 0 0 
-2.43853 2.91202 0 0 0 0 
-2.24913 2.91202 0 0 0 0 
-2.05972 2.91202 0 0 0 0 
-3.76432 2.95937 0 0 0 0 
-3.57492 2.95937 0 0 0 0 
-3.38552 2.95937 0 0 0 0 
-3.19612 2.95937 0 0 0 0 
-3.00672 2.95937 0 0 0 0 
-2.81732 2.95937 0 0 0 0 
-2.62793 2.95937 0 0 0 0 
-2.43853 2.95937 0 0 0 0 
-2.24913 2.95937 0 0 0 0 
-2.05972 2.95937 0 0 0 0 
-3.76432 3.00672 0 0 0 0 
-3.57492 3.00672 0 0 0 0 
-3.38552 3.00672 0 0 0 0 
-3.19612 3.00672 0 0 0 0 
-3.00672 3.00672 0 0 0 0 
-2.81732 3.00672 0 0 0 0 
-2.62793 3.00672 0 0 0 0 
-2.43853 3.00672 0 0 0 0 
-2.24913 3.00672 0 0 0 0 
-2.05972 3.00672 0 0 0 0 
-3.76432 3.05408 0 0 0 0 
-3.57492 3.05408 0 0 0 0 
-3.38552 3.05408 0 0 0 0 
-3.19612 3.05408 0 0 0 0 
-3.00672 3.05408 0 0 0 0 
-2.81732 3.05408 0 0 0 0 
-2.62793 3.05408 0 0 0 0 
-2.43853 3.05408 0 0 0 0 
-2.24913 3.05408 0 0 0 0 
-2.05972 3.05408 0 0 0 0 
-3.76432 3.10142 0 0 0 0 
-3.57492 3.10142 0 0 0 0 
-3.38552 3.10142 0 0 0 0 
-3.19612 3.10142 0 0 0 0 
-3.00672 3.10142 0 0 0 0 
-2.81732 3.10142 0 0 0 0 
-2.62793 3.10142 0 0 0 0 
-2.43853 3.10142 0 0 0 0 
-2.24913 3.10142 0 0 0 0 
-2.05972 3.10142 0 0 0 0 
-3.76432 3.14877 0 0 0 0 
-3.57492 3.14877 0 0 0 0 
-3.38552 3.14877 0 0 0 0 
-3.19612 3.14877 0 0 0 0 
-3.00672 3.14877 0 0 0 0 
-2.81732 3.14877 0 0 0 0 
-2.62793 3.14877 0 0 0 0 
-2.43853 3.14877 0 0 0 0 
-2.24913 3.14877 0 0 0 0 
-2.05972 3.14877 0 0 0 0 
-3.76432 3.19613 0 0 0 0 
-3.57492 3.19613 0 0 0 0 
-3.38552 3.19613 0 0 0 0 
-3.19612 3.19613 0 0 0 0 
-3.00672 3.19613 0 0 0 0 
-2.81732 3.19613 0 0 0 0 
-2.62793 3.19613 0 0 0 0 
-2.43853 3.19613 0 0 0 0 
-2.24913 3.19613 0 0 0 0 
-2.05972 3.19613 0 0 0 0 
-3.76432 3.24348 0 0 0 0 
-3.57492 3.24348 0 0 0 0 
-3.38552 3.24348 0 0 0 0 
-3.19612 3.24348 0 0 0 0 
-3.00672 3.24348 0 0 0 0 
-2.81732 3.24348 0 0 0 0 
-2.62793 3.24348 0 0 0 0 
-2.43853 3.24348 0 0 0 0 
-2.24913 3.24348 0 0 0 0 
-2.05972 3.24348 0 0 0 0 
-3.76432 3.29082 0 0 0 0 
