ITEM: TIMESTEP
400
ITEM: NUMBER OF CELLS
39332
ITEM: BOX BOUNDS oo ro pp
-2.69219 0.121757 1.27904e+20 -2.31414 -0.919796 214.166 
-2.58396 0.121757 1.28746e+20 2.88485 -1.15646 211.777 
-2.47573 0.121757 1.26924e+20 0.586555 -1.82165 209.257 
-2.3675 0.121757 1.30568e+20 4.29513 -3.31512 207.88 
-2.25927 0.121757 1.27337e+20 5.45683 -0.849861 207.115 
-2.15104 0.121757 1.30063e+20 4.15296 1.53266 206.007 
-2.04281 0.121757 1.32482e+20 2.92346 -1.69455 205.416 
-1.93459 0.121757 1.29757e+20 6.01417 -3.379 202.953 
-3.77447 0.148814 9.94537e+19 -1.89324 0.81827 266.183 
-3.66624 0.148814 1.03925e+20 -0.66768 4.85287 260.734 
-3.55801 0.148814 1.08075e+20 -3.50079 -2.16438 253.333 
-3.44979 0.148814 1.11887e+20 0.0395383 -4.34613 240.469 
-3.34156 0.148814 1.1103e+20 -6.15846 1.38314 244.019 
-3.23333 0.148814 1.15853e+20 -4.62844 -0.281156 232.193 
-3.1251 0.148814 1.19896e+20 2.23754 -0.635681 228.284 
-3.01687 0.148814 1.19942e+20 0.74299 1.03562 227.095 
-2.90864 0.148814 1.2527e+20 2.57298 1.94687 219.79 
-2.80041 0.148814 1.2475e+20 3.27371 -0.297065 212.113 
-2.69219 0.148814 1.26097e+20 -3.37825 -6.32675 211.782 
-2.58396 0.148814 1.28746e+20 0.0267166 0.641402 207.824 
-2.47573 0.148814 1.28716e+20 5.63264 0.408581 213.122 
-2.3675 0.148814 1.28593e+20 1.14868 -0.561783 209.178 
-2.25927 0.148814 1.30522e+20 6.98111 2.62048 211.117 
-2.15104 0.148814 1.2844e+20 4.08715 -1.45468 210.439 
-2.04281 0.148814 1.30002e+20 -1.31725 -0.0468014 208.996 
-1.93459 0.148814 1.31135e+20 4.09739 -5.05131 205.451 
-3.77447 0.175871 9.90556e+19 -0.021342 1.7754 270.409 
-3.66624 0.175871 1.04185e+20 -3.21816 1.96482 255.486 
-3.55801 0.175871 1.06635e+20 0.477274 0.532216 251.802 
-3.44979 0.175871 1.10188e+20 -1.17298 2.44539 249.736 
-3.34156 0.175871 1.13097e+20 -0.625542 -0.422286 236.132 
-3.23333 0.175871 1.16006e+20 7.08414 2.91721 230.581 
-3.1251 0.175871 1.19268e+20 -1.06295 2.91338 226.146 
-3.01687 0.175871 1.21228e+20 0.109767 4.20457 222.863 
-2.90864 0.175871 1.22438e+20 4.62597 5.16991 218.435 
-2.80041 0.175871 1.23173e+20 2.72738 -0.283649 215.546 
-2.69219 0.175871 1.28302e+20 -2.34036 -1.8772 212.975 
-2.58396 0.175871 1.27353e+20 -3.28394 -0.832389 212.658 
-2.47573 0.175871 1.27705e+20 2.92831 2.0298 213.225 
-2.3675 0.175871 1.31273e+20 1.41007 -0.30655 210.912 
-2.25927 0.175871 1.30798e+20 4.57909 -3.77964 210.337 
-2.15104 0.175871 1.27858e+20 7.26302 3.56373 207.075 
-2.04281 0.175871 1.32268e+20 4.17226 0.223575 210.428 
-1.93459 0.175871 1.30522e+20 4.21707 -1.03939 207.974 
-3.77447 0.202929 9.82593e+19 6.98314 0.994595 269.31 
-3.66624 0.202929 1.04981e+20 0.233236 -0.520067 261.331 
-3.55801 0.202929 1.06696e+20 3.95251 -0.906349 249.403 
-3.44979 0.202929 1.08871e+20 -2.09605 5.23386 250.242 
-3.34156 0.202929 1.12102e+20 4.1708 4.81036 236.429 
-3.23333 0.202929 1.15195e+20 1.82161 -0.682459 236.255 
-3.1251 0.202929 1.17201e+20 2.10469 0.912416 227.328 
-3.01687 0.202929 1.21243e+20 -2.28719 3.20991 227.14 
-2.90864 0.202929 1.25852e+20 -1.80358 -1.88346 219.299 
-2.80041 0.202929 1.24306e+20 3.60354 -1.69956 216.226 
-2.69219 0.202929 1.31074e+20 0.737638 -0.41396 211.713 
-2.58396 0.202929 1.32743e+20 1.6998 2.20766 209.11 
-2.47573 0.202929 1.28517e+20 0.263692 -3.35113 211.212 
-2.3675 0.202929 1.27368e+20 -4.17408 1.35852 209.219 
-2.25927 0.202929 1.28363e+20 -0.486751 -2.11208 210.478 
-2.15104 0.202929 1.321e+20 2.36863 -1.97175 211.406 
-2.04281 0.202929 1.29941e+20 1.72273 -0.345001 209.99 
-1.93459 0.202929 1.30048e+20 8.14756 -4.56458 202.508 
-3.77447 0.229986 1.03542e+20 -0.119377 4.02312 273.702 
-3.66624 0.229986 1.06023e+20 -3.33718 2.15614 253.66 
-3.55801 0.229986 1.08304e+20 5.66588 -3.2927 254.014 
-3.44979 0.229986 1.09529e+20 3.62619 2.84259 246.8 
-3.34156 0.229986 1.1155e+20 2.18917 1.42443 242.781 
-3.23333 0.229986 1.14827e+20 0.693395 -4.14063 233.914 
-3.1251 0.229986 1.18227e+20 3.78032 -1.01485 227.702 
-3.01687 0.229986 1.20355e+20 2.61796 1.29311 225.227 
-2.90864 0.229986 1.23341e+20 3.17471 -0.0209848 215.742 
-2.80041 0.229986 1.25423e+20 3.58056 2.97058 212.618 
-2.69219 0.229986 1.2893e+20 -0.960778 -1.71815 210.585 
-2.58396 0.229986 1.27276e+20 -2.65509 -0.229379 213.816 
-2.47573 0.229986 1.29879e+20 0.636024 -4.81891 211.995 
-2.3675 0.229986 1.29481e+20 7.95627 -3.18546 207.793 
-2.25927 0.229986 1.32926e+20 4.31245 -5.32955 206.57 
-2.15104 0.229986 1.29221e+20 4.05074 4.17092 206.197 
-2.04281 0.229986 1.3066e+20 3.90243 -4.7402 204.689 
-1.93459 0.229986 1.2844e+20 5.44123 -3.82355 208.309 
-3.77447 0.257043 1.00816e+20 1.88737 -1.23557 263.918 
-3.66624 0.257043 1.02057e+20 1.85043 -3.09821 258.473 
-3.55801 0.257043 1.07983e+20 -4.547 -6.48083 252.183 
-3.44979 0.257043 1.10371e+20 0.358516 -1.32558 243.179 
-3.34156 0.257043 1.10724e+20 0.0622607 3.51471 241.185 
-3.23333 0.257043 1.14659e+20 0.155896 -0.740708 232.716 
-3.1251 0.257043 1.16558e+20 3.47238 0.0882683 229.767 
-3.01687 0.257043 1.21948e+20 8.1146 2.19771 221.769 
-2.90864 0.257043 1.23387e+20 -1.45811 -1.54121 215.163 
-2.80041 0.257043 1.25852e+20 3.08314 4.3865 217.092 
-2.69219 0.257043 1.28838e+20 -1.76872 -2.70305 212.624 
-2.58396 0.257043 1.28272e+20 1.63428 -1.07314 213.808 
-2.47573 0.257043 1.27705e+20 4.93232 -1.33689 213.849 
-2.3675 0.257043 1.34182e+20 7.68688 1.3804 207.695 
-2.25927 0.257043 1.29435e+20 1.95542 -4.58182 208.215 
-2.15104 0.257043 1.30186e+20 2.33153 -0.993817 208.646 
-2.04281 0.257043 1.31196e+20 7.9425 0.807933 209.94 
-1.93459 0.257043 1.28807e+20 8.05277 -3.34007 207.972 
-3.77447 0.2841 9.96987e+19 0.0761183 3.97509 265.321 
-3.66624 0.2841 1.03711e+20 0.759232 3.91201 258.818 
-3.55801 0.2841 1.06023e+20 -2.14326 -4.84613 252.349 
-3.44979 0.2841 1.09208e+20 1.37016 -1.32794 246.559 
-3.34156 0.2841 1.12117e+20 -2.83136 2.36601 242.27 
-3.23333 0.2841 1.14735e+20 0.75635 -2.94781 234.742 
-3.1251 0.2841 1.19421e+20 4.78739 0.662659 228.608 
-3.01687 0.2841 1.2181e+20 5.02185 2.16715 224.143 
-2.90864 0.2841 1.26541e+20 4.37111 0.483083 216.807 
-2.80041 0.2841 1.2403e+20 -1.0028 -0.733427 212.584 
-2.69219 0.2841 1.27414e+20 0.487205 -4.71848 214.824 
-2.58396 0.2841 1.30492e+20 5.15371 -1.78852 211.781 
-2.47573 0.2841 1.24183e+20 6.93205 -2.317 213.33 
-2.3675 0.2841 1.31227e+20 2.42684 0.337815 204.77 
-2.25927 0.2841 1.28762e+20 4.53103 -3.67767 206.519 
-2.15104 0.2841 1.31502e+20 4.06472 1.23634 211.014 
-2.04281 0.2841 1.30339e+20 3.80058 -1.14919 207.012 
-1.93459 0.2841 1.26541e+20 5.02946 -4.92901 206.162 
-3.77447 0.311157 1.01781e+20 -3.10862 2.49863 267.278 
-3.66624 0.311157 1.04338e+20 3.49653 -1.30135 261.243 
-3.55801 0.311157 1.05272e+20 -0.760433 1.99384 253.114 
-3.44979 0.311157 1.1129e+20 0.659717 -0.718252 248.123 
-3.34156 0.311157 1.15103e+20 3.41984 -0.524446 239.428 
-3.23333 0.311157 1.16527e+20 2.08984 -0.0829976 235.495 
-3.1251 0.311157 1.16022e+20 2.2264 1.47158 228.755 
-3.01687 0.311157 1.19773e+20 3.06973 1.70478 223.93 
-2.90864 0.311157 1.25714e+20 2.91597 3.45566 222.974 
-2.80041 0.311157 1.26036e+20 0.793368 2.30986 212.613 
-2.69219 0.311157 1.24964e+20 8.13465 1.63182 211.626 
-2.58396 0.311157 1.28118e+20 5.13665 1.3829 210.342 
-2.47573 0.311157 1.27552e+20 -1.02244 -3.27268 212.695 
-2.3675 0.311157 1.28532e+20 3.57336 1.28216 207.192 
-2.25927 0.311157 1.29129e+20 2.29096 0.585859 208.623 
-2.15104 0.311157 1.31349e+20 6.6618 -1.09105 209.755 
-2.04281 0.311157 1.31319e+20 5.70964 -4.67253 205.981 
-1.93459 0.311157 1.31824e+20 7.99911 -5.95082 212.091 
-3.77447 0.338214 1.00633e+20 -0.259417 2.26365 265.934 
-3.66624 0.338214 1.04752e+20 -1.46677 5.14423 258.051 
-3.55801 0.338214 1.03527e+20 -0.349444 -4.72594 252.489 
-3.44979 0.338214 1.07768e+20 3.32543 3.24173 251.256 
-3.34156 0.338214 1.18135e+20 -2.29115 2.51937 238.577 
-3.23333 0.338214 1.15547e+20 -1.58421 -0.423512 228.343 
-3.1251 0.338214 1.19283e+20 0.380972 1.73914 225.593 
-3.01687 0.338214 1.20233e+20 4.90691 2.98856 223.938 
-2.90864 0.338214 1.238e+20 3.98192 -1.38124 218.506 
-2.80041 0.338214 1.26909e+20 0.76047 -0.0906295 210.79 
-2.69219 0.338214 1.28685e+20 -0.218851 -1.17777 211.392 
-2.58396 0.338214 1.26128e+20 9.35455 1.16098 211.277 
-2.47573 0.338214 1.27644e+20 3.31066 -0.170346 210.647 
-2.3675 0.338214 1.29267e+20 6.70277 -3.56919 211.199 
-2.25927 0.338214 1.29328e+20 4.23454 -1.62452 204.96 
-2.15104 0.338214 1.26648e+20 5.32072 -0.170701 208.841 
-2.04281 0.338214 1.29435e+20 6.43752 -2.16454 209.774 
-1.93459 0.338214 1.31946e+20 4.53926 -6.79274 209.316 
-3.77447 0.365271 9.99131e+19 0.588395 0.184624 268.253 
-3.66624 0.365271 1.04614e+20 5.5779 -3.46928 257.799 
-3.55801 0.365271 1.09269e+20 1.21508 -0.626769 254.187 
-3.44979 0.365271 1.09698e+20 3.37892 -4.29982 240.995 
-3.34156 0.365271 1.14812e+20 0.0367854 0.220751 235.803 
-3.23333 0.365271 1.15792e+20 3.63565 -3.41893 230.81 
-3.1251 0.365271 1.19712e+20 3.29387 -4.71602 228.687 
-3.01687 0.365271 1.21748e+20 5.56191 3.07117 227.39 
-2.90864 0.365271 1.22147e+20 7.71162 -1.37658 219.666 
-2.80041 0.365271 1.23908e+20 4.94467 0.768107 212.564 
-2.69219 0.365271 1.27674e+20 0.458342 -0.864249 215.736 
-2.58396 0.365271 1.27368e+20 5.60693 -1.57205 210.989 
-2.47573 0.365271 1.2723e+20 9.43633 -0.265376 211.678 
-2.3675 0.365271 1.27307e+20 1.17887 -2.34148 209.376 
-2.25927 0.365271 1.2844e+20 5.72765 0.784609 210.479 
-2.15104 0.365271 1.29757e+20 3.10895 1.03868 210.304 
-2.04281 0.365271 1.29956e+20 6.29465 3.15569 208.916 
-1.93459 0.365271 1.28027e+20 5.94851 -1.25253 210.328 
-3.77447 0.392329 9.95915e+19 3.64999 4.67101 273.537 
-3.66624 0.392329 1.0293e+20 -2.13647 -2.12573 257.513 
-3.55801 0.392329 1.07003e+20 -2.74328 -1.66466 256.377 
-3.44979 0.392329 1.10724e+20 -5.00439 -1.38266 245.156 
-3.34156 0.392329 1.12638e+20 0.034425 2.10434 236.055 
-3.23333 0.392329 1.15225e+20 -0.158447 3.38611 227.21 
-3.1251 0.392329 1.18548e+20 7.29852 -2.90766 225.894 
-3.01687 0.392329 1.18732e+20 3.03588 -2.68811 222.964 
-2.90864 0.392329 1.24642e+20 3.0311 0.837951 217.241 
-2.80041 0.392329 1.2746e+20 5.1838 -3.71948 208.167 
-2.69219 0.392329 1.23754e+20 8.45781 -0.393713 214.044 
-2.58396 0.392329 1.28363e+20 7.39733 -5.32704 210.104 
-2.47573 0.392329 1.29497e+20 6.94517 -2.07996 210.011 
-2.3675 0.392329 1.29007e+20 6.63678 0.826681 209.957 
-2.25927 0.392329 1.25867e+20 1.87511 -4.67408 214.327 
-2.15104 0.392329 1.28195e+20 0.03453 -1.1364 210.379 
-2.04281 0.392329 1.28823e+20 4.26534 1.71743 212.284 
-1.93459 0.392329 1.29037e+20 1.86094 -5.71982 212.547 
-3.77447 0.419386 1.00464e+20 3.07514 3.43487 267.206 
-3.66624 0.419386 1.04874e+20 -2.30774 0.208578 260.295 
-3.55801 0.419386 1.05502e+20 -2.13695 0.956146 249.602 
-3.44979 0.419386 1.1054e+20 -3.63322 -0.458248 245.151 
-3.34156 0.419386 1.14873e+20 -3.5741 -0.82704 236.475 
-3.23333 0.419386 1.19482e+20 -2.05203 -1.4304 234.21 
-3.1251 0.419386 1.18946e+20 -3.54985 -4.1833 227.709 
-3.01687 0.419386 1.24306e+20 1.93798 -1.23972 223.765 
-2.90864 0.419386 1.25791e+20 6.49407 3.83053 217.868 
-2.80041 0.419386 1.30109e+20 1.34733 2.17536 213.04 
-2.69219 0.419386 1.29206e+20 6.14421 -1.02802 209.221 
-2.58396 0.419386 1.26618e+20 2.94213 1.03296 211.21 
-2.47573 0.419386 1.31181e+20 3.41115 -1.46332 207.529 
-2.3675 0.419386 1.30431e+20 5.91029 -1.06945 209.742 
-2.25927 0.419386 1.27935e+20 5.5998 -1.87711 207.793 
-2.15104 0.419386 1.26863e+20 1.46877 -2.5816 206.965 
-2.04281 0.419386 1.29098e+20 7.32716 -2.4653 210.404 
-1.93459 0.419386 1.29374e+20 5.55343 -2.1037 208.06 
-3.77447 0.446443 1.01276e+20 -2.09922 3.88709 270.113 
-3.66624 0.446443 1.06252e+20 2.1924 4.46798 259.152 
-3.55801 0.446443 1.08503e+20 5.49391 -1.56964 254.051 
-3.44979 0.446443 1.09774e+20 -4.8787 -2.81671 244.525 
-3.34156 0.446443 1.13633e+20 -0.584968 -1.61452 234.492 
-3.23333 0.446443 1.15042e+20 1.90961 -6.16175 234.031 
-3.1251 0.446443 1.18579e+20 2.14196 -2.30269 222.305 
-3.01687 0.446443 1.21243e+20 0.595771 -1.38142 220.58 
-2.90864 0.446443 1.27108e+20 3.74929 3.27471 213.832 
-2.80041 0.446443 1.27016e+20 4.49415 -2.61798 211.392 
-2.69219 0.446443 1.28624e+20 3.69598 -1.96154 211.463 
-2.58396 0.446443 1.27827e+20 6.70525 -1.49213 210.328 
-2.47573 0.446443 1.28961e+20 3.40659 3.12397 209.087 
-2.3675 0.446443 1.29343e+20 9.25778 0.234522 210.2 
-2.25927 0.446443 1.29803e+20 6.81042 3.79381 209.599 
-2.15104 0.446443 1.27521e+20 8.67739 2.20817 207.201 
-2.04281 0.446443 1.26939e+20 1.25852 2.86682 209.489 
-1.93459 0.446443 1.30584e+20 4.0758 -6.18223 205.759 
-3.77447 0.4735 1.00357e+20 0.0527126 1.37201 269.421 
-3.66624 0.4735 1.05487e+20 2.09104 3.02798 257.047 
-3.55801 0.4735 1.07171e+20 0.15682 -0.962288 252.526 
-3.44979 0.4735 1.08901e+20 -1.76605 -1.24176 249.233 
-3.34156 0.4735 1.1544e+20 -3.57555 -0.356064 236.749 
-3.23333 0.4735 1.15118e+20 -2.70744 -0.0933946 230.304 
-3.1251 0.4735 1.18747e+20 0.647531 -4.35058 223.681 
-3.01687 0.4735 1.20845e+20 2.83471 3.47211 224.019 
-2.90864 0.4735 1.23157e+20 5.41006 1.52787 220.005 
-2.80041 0.4735 1.28976e+20 6.32827 -0.608208 212.958 
-2.69219 0.4735 1.28899e+20 6.51004 -0.0761882 211.518 
-2.58396 0.4735 1.28823e+20 6.11552 1.63838 212.247 
-2.47573 0.4735 1.31962e+20 6.59928 2.36611 208.669 
-2.3675 0.4735 1.28363e+20 2.8442 -3.32387 210.678 
-2.25927 0.4735 1.2968e+20 4.18428 0.541293 210.783 
-2.15104 0.4735 1.32636e+20 9.80123 -0.0915392 208.381 
-2.04281 0.4735 1.28272e+20 6.65308 0.243617 208.942 
-1.93459 0.4735 1.26495e+20 5.04955 -3.0387 210.631 
-3.77447 0.500557 1.01337e+20 -0.791021 0.0487243 271.732 
-3.66624 0.500557 1.05135e+20 -0.561683 0.0210635 257.391 
-3.55801 0.500557 1.08565e+20 0.623381 0.500249 255.301 
-3.44979 0.500557 1.12729e+20 -0.882617 2.15111 250.854 
-3.34156 0.500557 1.14843e+20 -0.33961 -4.57607 235.099 
-3.23333 0.500557 1.15578e+20 -1.5488 -3.679 231.611 
-3.1251 0.500557 1.20845e+20 -2.22243 -1.77801 225.728 
-3.01687 0.500557 1.22591e+20 5.6535 1.86348 215.827 
-2.90864 0.500557 1.24137e+20 1.8594 3.65043 218.379 
-2.80041 0.500557 1.27399e+20 1.34864 0.437008 212.303 
-2.69219 0.500557 1.29052e+20 4.92446 -6.10173 213.35 
-2.58396 0.500557 1.25622e+20 1.27537 2.04214 212.361 
-2.47573 0.500557 1.29098e+20 7.93861 -4.03681 207.218 
-2.3675 0.500557 1.27521e+20 7.08684 -2.90337 208.182 
-2.25927 0.500557 1.29466e+20 6.29542 -1.45058 205.908 
-2.15104 0.500557 1.3406e+20 6.68959 -1.66579 206.448 
-2.04281 0.500557 1.30385e+20 3.25881 -3.36294 209.194 
-1.93459 0.500557 1.29206e+20 2.08449 1.67013 210.876 
-3.77447 0.527614 1.02302e+20 2.86393 -0.914698 267.472 
-3.66624 0.527614 1.03404e+20 3.15412 1.92993 259.819 
-3.55801 0.527614 1.06589e+20 -0.245666 -1.65303 249.966 
-3.44979 0.527614 1.10387e+20 -2.67775 1.15578 247.164 
-3.34156 0.527614 1.12255e+20 2.30582 0.832812 241.406 
-3.23333 0.527614 1.16757e+20 -1.12461 -7.32933 230.931 
-3.1251 0.527614 1.19528e+20 -1.62527 -3.91274 225.199 
-3.01687 0.527614 1.24826e+20 2.49557 0.857079 222.852 
-2.90864 0.527614 1.27965e+20 -0.303721 1.70669 218.947 
-2.80041 0.527614 1.27445e+20 4.85287 -4.80561 215.208 
-2.69219 0.527614 1.28593e+20 5.93084 -1.38581 210.091 
-2.58396 0.527614 1.29221e+20 1.78611 0.417766 209.599 
-2.47573 0.527614 1.29879e+20 5.38928 -3.33476 210.089 
-2.3675 0.527614 1.29895e+20 3.45798 0.0615987 211.126 
-2.25927 0.527614 1.31242e+20 4.52102 1.06092 204.445 
-2.15104 0.527614 1.30767e+20 8.20745 1.69771 212.012 
-2.04281 0.527614 1.28042e+20 5.6403 -3.04164 210.362 
-1.93459 0.527614 1.30706e+20 4.56527 -2.20489 210.707 
-3.77447 0.554671 1.0146e+20 -0.575246 -2.19687 266.688 
-3.66624 0.554671 1.05181e+20 -0.903501 2.74459 260.687 
-3.55801 0.554671 1.0786e+20 4.02024 0.755355 248.682 
-3.44979 0.554671 1.12331e+20 1.10033 2.92176 245.456 
-3.34156 0.554671 1.14751e+20 -1.07431 -3.27046 237.141 
-3.23333 0.554671 1.18472e+20 3.92297 -5.19935 228.126 
-3.1251 0.554671 1.20432e+20 0.385527 -0.917543 227.377 
-3.01687 0.554671 1.23295e+20 1.18932 0.912876 218.783 
-2.90864 0.554671 1.2328e+20 4.6347 5.87314 218.812 
-2.80041 0.554671 1.26235e+20 1.53911 3.505 211.66 
-2.69219 0.554671 1.29114e+20 4.17829 1.83541 213.392 
-2.58396 0.554671 1.2968e+20 5.44201 -2.29906 210.982 
-2.47573 0.554671 1.27858e+20 3.026 0.791595 209.978 
-2.3675 0.554671 1.30783e+20 3.36962 -0.711423 209.191 
-2.25927 0.554671 1.27873e+20 6.77124 1.85974 208.712 
-2.15104 0.554671 1.30032e+20 8.76219 -1.7109 212.523 
-2.04281 0.554671 1.30124e+20 4.87711 -3.64563 208.97 
-1.93459 0.554671 1.29175e+20 7.43398 -1.37691 210.672 
-3.77447 0.581729 9.99284e+19 0.501633 3.84416 266.095 
-3.66624 0.581729 1.04798e+20 -5.72101 4.51873 257.334 
-3.55801 0.581729 1.08855e+20 3.18981 3.02298 251.324 
-3.44979 0.581729 1.10616e+20 -6.90032 1.18333 248.157 
-3.34156 0.581729 1.11887e+20 3.6009 -2.9801 240.377 
-3.23333 0.581729 1.16971e+20 0.481291 -2.89853 226.604 
-3.1251 0.581729 1.21595e+20 2.70912 -4.28278 221.58 
-3.01687 0.581729 1.2132e+20 0.918531 0.835063 220.374 
-2.90864 0.581729 1.27399e+20 3.27527 -0.197385 215.65 
-2.80041 0.581729 1.26112e+20 2.05215 -5.26295 209.984 
-2.69219 0.581729 1.29359e+20 1.76398 -2.39268 208.999 
-2.58396 0.581729 1.28869e+20 2.85225 -1.10372 212.392 
-2.47573 0.581729 1.2893e+20 7.5072 -2.40772 208.34 
-2.3675 0.581729 1.27031e+20 2.72636 -0.994457 207.528 
-2.25927 0.581729 1.31656e+20 4.16273 -3.73022 209.823 
-2.15104 0.581729 1.28532e+20 5.94613 -2.45757 209.543 
-2.04281 0.581729 1.27383e+20 8.37706 1.66907 210.04 
